,Athlete,Country,Gender,Discipline,First,Second,Third
460,Isabelle BIHR,FRA,Female,Boulder,0,0,1
461,Claire BELL,GBR,Female,Boulder,0,0,1
462,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
463,Julien MERAL,FRA,Male,Boulder,0,0,1
464,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
465,Delphine MARTIN,FRA,Female,Boulder,0,0,1
466,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
467,Keita MOGAKI,JPN,Male,Lead,0,0,1
468,Jenny LAVARDA,ITA,Female,Lead,0,0,1
469,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
470,Hiroshi OKANO,JPN,Male,Boulder,0,0,1
471,Gareth PARRY,GBR,Male,Boulder,0,0,1
472,Alexandra EYER,SUI,Female,Boulder,0,0,1
473,Angelica LIND,SWE,Female,Boulder,0,0,1
474,Lucka FRANKO,SLO,Female,Lead,0,0,1
475,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
476,Marat SADYROV,RUS,Male,Speed,0,0,1
477,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
478,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
479,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
480,Paul JENFT,FRA,Male,Boulder,0,0,1
481,Jessica PILZ,AUT,Female,Boulder,0,0,1
482,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
483,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
484,Mia KRAMPL,SLO,Female,Boulder,0,0,1
485,Jan KRIZ,CZE,Male,Speed,0,0,1
486,Miho NONAKA,JPN,Female,Speed,0,0,1
487,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
488,Shuta TANAKA,JPN,Male,Lead,0,0,1
489,Manon HILY,FRA,Female,Lead,0,0,1
490,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
491,Aleksandra TOTKOVA,BUL,Female,Lead,0,0,1
492,Mia KRAMPL,SLO,Female,Lead,0,0,1
493,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
494,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
495,Leander CARMANNS,GER,Male,Speed,0,0,1
496,Nurul IQAMAH,INA,Female,Speed,0,0,1
497,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
498,Keita MOGAKI,JPN,Male,Boulder,0,0,1
499,Emily HARRINGTON,USA,Female,Lead,0,0,1
500,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
501,Anja HODANN,SWE,Female,Boulder,0,0,1
502,Guangpu LI,CHN,Male,Speed,0,0,1
503,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
504,Tatiana SHEMULINKINA,RUS,Female,Boulder,0,0,1
505,Anna GALLYAMOVA,RUS,Female,Boulder,0,0,1
506,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
507,Nalle HUKKATAIVAL,FIN,Male,Boulder,0,0,1
508,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
509,Angela EITER,AUT,Female,Boulder,0,0,1
510,Silvie RAJFOVA,CZE,Female,Boulder,0,0,1
511,Galar pandu ASMORO,INA,Male,Speed,0,0,1
512,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
513,Thomas TAUPORN,GER,Male,Lead,0,0,1
514,Galina TERENTEVA,RUS,Female,Speed,0,0,1
515,Paul ROBINSON,USA,Male,Boulder,0,0,1
516,Victor KOZLOV,RUS,Male,Boulder,0,0,1
517,Xuhua PAN,CHN,Female,Speed,0,0,1
518,Francois KAISER,FRA,Male,Boulder,0,0,1
519,Max RUDIGIER,AUT,Male,Lead,0,0,1
520,Jeremy BONDER,FRA,Male,Boulder,0,0,1
521,Thomas JOANNES,FRA,Male,Lead,0,0,1
522,Puji LESTARI,INA,Female,Speed,0,0,1
523,Hanwool KIM,KOR,Male,Lead,0,0,1
524,Alessandro SANTONI,ITA,Male,Speed,0,0,1
525,Yuki HADA,JPN,Male,Lead,0,0,1
526,Sufriyanto RINDI,INA,Male,Speed,0,0,1
527,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
528,Elma FLEURET,FRA,Female,Speed,0,0,1
529,Flavy COHAUT,FRA,Female,Boulder,0,0,1
530,Sergey RUKIN,RUS,Male,Speed,0,0,1
531,Sam AVEZOU,FRA,Male,Boulder,0,0,1
532,Yuetong ZHANG,CHN,Female,Boulder,0,0,1
533,Ai MORI,JPN,Female,Boulder,0,0,1
534,Long CAO,CHN,Male,Speed,0,0,1
535,Shengyan WANG,CHN,Female,Speed,0,0,1
536,Kevin AMON,AUT,Male,Speed,0,0,1
537,Zélia AVEZOU,FRA,Female,Lead,0,0,1
538,Jie YANG,CHN,Male,Speed,0,0,1
539,Adi Asih KADEK,INA,Female,Speed,0,0,1
