,Athlete,Country,Gender,Discipline,First,Second,Third
460,Barbara BACHER,AUT,Female,Lead,0,0,1
461,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
462,Isabelle BIHR,FRA,Female,Boulder,0,0,1
463,Claire BELL,GBR,Female,Boulder,0,0,1
464,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
465,Julien MERAL,FRA,Male,Boulder,0,0,1
466,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
467,Delphine MARTIN,FRA,Female,Boulder,0,0,1
468,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
469,Keita MOGAKI,JPN,Male,Lead,0,0,1
470,Jenny LAVARDA,ITA,Female,Lead,0,0,1
471,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
472,Hiroshi OKANO,JPN,Male,Boulder,0,0,1
473,Gareth PARRY,GBR,Male,Boulder,0,0,1
474,Alexandra EYER,SUI,Female,Boulder,0,0,1
475,Angelica LIND,SWE,Female,Boulder,0,0,1
476,Lucka FRANKO,SLO,Female,Lead,0,0,1
477,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
478,Marat SADYROV,RUS,Male,Speed,0,0,1
479,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
480,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
481,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
482,Paul JENFT,FRA,Male,Boulder,0,0,1
483,Jessica PILZ,AUT,Female,Boulder,0,0,1
484,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
485,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
486,Mia KRAMPL,SLO,Female,Boulder,0,0,1
487,Jan KRIZ,CZE,Male,Speed,0,0,1
488,Miho NONAKA,JPN,Female,Speed,0,0,1
489,Capucine VIGLIONE,FRA,Female,Speed,0,0,1
490,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
491,Shuta TANAKA,JPN,Male,Lead,0,0,1
492,Manon HILY,FRA,Female,Lead,0,0,1
493,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
494,Mia KRAMPL,SLO,Female,Lead,0,0,1
495,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
496,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
497,Leander CARMANNS,GER,Male,Speed,0,0,1
498,Nurul IQAMAH,INA,Female,Speed,0,0,1
499,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
500,Keita MOGAKI,JPN,Male,Boulder,0,0,1
501,Emily HARRINGTON,USA,Female,Lead,0,0,1
502,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
503,Anja HODANN,SWE,Female,Boulder,0,0,1
504,Guangpu LI,CHN,Male,Speed,0,0,1
505,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
506,Tatiana SHEMULINKINA,RUS,Female,Boulder,0,0,1
507,Anna GALLYAMOVA,RUS,Female,Boulder,0,0,1
508,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
509,Nalle HUKKATAIVAL,FIN,Male,Boulder,0,0,1
510,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
511,Angela EITER,AUT,Female,Boulder,0,0,1
512,Silvie RAJFOVA,CZE,Female,Boulder,0,0,1
513,Galar pandu ASMORO,INA,Male,Speed,0,0,1
514,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
515,Thomas TAUPORN,GER,Male,Lead,0,0,1
516,Galina TERENTEVA,RUS,Female,Speed,0,0,1
517,Paul ROBINSON,USA,Male,Boulder,0,0,1
518,Victor KOZLOV,RUS,Male,Boulder,0,0,1
519,Xuhua PAN,CHN,Female,Speed,0,0,1
520,Francois KAISER,FRA,Male,Boulder,0,0,1
521,Max RUDIGIER,AUT,Male,Lead,0,0,1
522,Jeremy BONDER,FRA,Male,Boulder,0,0,1
523,Thomas JOANNES,FRA,Male,Lead,0,0,1
524,Puji LESTARI,INA,Female,Speed,0,0,1
525,Hanwool KIM,KOR,Male,Lead,0,0,1
526,Alessandro SANTONI,ITA,Male,Speed,0,0,1
527,Yuki HADA,JPN,Male,Lead,0,0,1
528,Sufriyanto RINDI,INA,Male,Speed,0,0,1
529,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
530,Elma FLEURET,FRA,Female,Speed,0,0,1
531,Flavy COHAUT,FRA,Female,Boulder,0,0,1
532,Sergey RUKIN,RUS,Male,Speed,0,0,1
533,Sam AVEZOU,FRA,Male,Boulder,0,0,1
534,Yuetong ZHANG,CHN,Female,Boulder,0,0,1
535,Ai MORI,JPN,Female,Boulder,0,0,1
536,Long CAO,CHN,Male,Speed,0,0,1
537,Shengyan WANG,CHN,Female,Speed,0,0,1
538,Kevin AMON,AUT,Male,Speed,0,0,1
539,Zélia AVEZOU,FRA,Female,Lead,0,0,1
540,Jie YANG,CHN,Male,Speed,0,0,1
541,Adi Asih KADEK,INA,Female,Speed,0,0,1
