,Athlete,Country,Gender,Discipline,First,Second,Third
460,Stephan HILGERS,GER,Male,Speed,0,0,1
461,Ian VICKERS,GBR,Male,Lead,0,0,1
462,Angela STRIECKS,GER,Female,Lead,0,0,1
463,Marina KLEONOVA,RUS,Female,Speed,0,0,1
464,Susan WINKLER,GER,Female,Speed,0,0,1
465,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
466,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
467,Victor KOZLOV,RUS,Male,Boulder,0,0,1
468,Isabelle BIHR,FRA,Female,Boulder,0,0,1
469,Claire BELL,GBR,Female,Boulder,0,0,1
470,Guangpu LI,CHN,Male,Speed,0,0,1
471,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
472,Galina TERENTEVA,RUS,Female,Speed,0,0,1
473,Jennifer COLE,USA,Female,Lead,0,0,1
474,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
475,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
476,Galar pandu ASMORO,INA,Male,Speed,0,0,1
477,Jeremy BONDER,FRA,Male,Boulder,0,0,1
478,Francois KAISER,FRA,Male,Boulder,0,0,1
479,Gareth PARRY,GBR,Male,Boulder,0,0,1
480,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
481,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
482,Aleksandra TOTKOVA,BUL,Female,Lead,0,0,1
483,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
484,Mia KRAMPL,SLO,Female,Lead,0,0,1
485,Mattea PÖTZI,AUT,Female,Lead,0,0,1
486,Manon HILY,FRA,Female,Lead,0,0,1
487,Yannick FLOHÉ,GER,Male,Lead,0,0,1
488,Filip SCHENK,ITA,Male,Lead,0,0,1
489,Adi Asih KADEK,INA,Female,Speed,0,0,1
490,Kevin AMON,AUT,Male,Speed,0,0,1
491,Melody SEKIKAWA,JPN,Female,Boulder,0,0,1
492,Paul JENFT,FRA,Male,Boulder,0,0,1
493,Sam AVEZOU,FRA,Male,Boulder,0,0,1
494,Samuel RICHARD,FRA,Male,Boulder,0,0,1
495,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
496,Oceania MACKENZIE,AUS,Female,Boulder,0,0,1
497,Ai MORI,JPN,Female,Boulder,0,0,1
498,Shengyan WANG,CHN,Female,Speed,0,0,1
499,Nurul IQAMAH,INA,Female,Speed,0,0,1
500,Long CAO,CHN,Male,Speed,0,0,1
501,Fanny GIBERT,FRA,Female,Lead,0,0,1
502,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
503,Shuta TANAKA,JPN,Male,Lead,0,0,1
504,Flavy COHAUT,FRA,Female,Boulder,0,0,1
505,Jessica PILZ,AUT,Female,Boulder,0,0,1
506,Mia KRAMPL,SLO,Female,Boulder,0,0,1
507,Hanwool KIM,KOR,Male,Lead,0,0,1
508,Jan KRIZ,CZE,Male,Speed,0,0,1
509,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
510,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
511,Rei KAWAMATA,JPN,Male,Boulder,0,0,1
512,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
513,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
514,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
515,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
516,Angela EITER,AUT,Female,Boulder,0,0,1
517,Alexandra EYER,SUI,Female,Boulder,0,0,1
518,Nicola SARTORI,ITA,Male,Lead,0,0,1
519,Patxi AROCENA,ESP,Male,Lead,0,0,1
520,Marie GUILLET,FRA,Female,Lead,0,0,1
521,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
522,Agnès BRARD,FRA,Female,Lead,0,0,1
523,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
524,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
525,Delphine MARTIN,FRA,Female,Boulder,0,0,1
526,Keita MOGAKI,JPN,Male,Lead,0,0,1
527,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
528,Marat SADYROV,RUS,Male,Speed,0,0,1
529,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
