,Athlete,Country,Gender,Discipline,First,Second,Third
459,Xuhua PAN,CHN,Female,Speed,0,0,1
460,Barbara BACHER,AUT,Female,Lead,0,0,1
461,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
462,Angelica LIND,SWE,Female,Boulder,0,0,1
463,Anja HODANN,SWE,Female,Boulder,0,0,1
464,Thomas JOANNES,FRA,Male,Lead,0,0,1
465,Max RUDIGIER,AUT,Male,Lead,0,0,1
466,Elma FLEURET,FRA,Female,Speed,0,0,1
467,Alessandro SANTONI,ITA,Male,Speed,0,0,1
468,Jenny LAVARDA,ITA,Female,Lead,0,0,1
469,Yuki HADA,JPN,Male,Lead,0,0,1
470,Olga BIBIK,RUS,Female,Lead,0,0,1
471,Lucka FRANKO,SLO,Female,Lead,0,0,1
472,Emily HARRINGTON,USA,Female,Lead,0,0,1
473,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Lead,0,0,1
474,Annatina SCHULTZ,SUI,Female,Lead,0,0,1
475,Nataliya PERLOVA,UKR,Female,Speed,0,0,1
476,Paul DEWILDE,FRA,Male,Lead,0,0,1
477,Aljosa GROM,SLO,Male,Lead,0,0,1
478,Simon WANDELER,SUI,Male,Lead,0,0,1
479,Alexei KOZLOV,RUS,Male,Speed,0,0,1
480,Silvie RAJFOVA,CZE,Female,Boulder,0,0,1
481,Tatiana SHEMULINKINA,RUS,Female,Boulder,0,0,1
482,Nalle HUKKATAIVAL,FIN,Male,Boulder,0,0,1
483,Hiroshi OKANO,JPN,Male,Boulder,0,0,1
484,Anna GALLYAMOVA,RUS,Female,Boulder,0,0,1
485,Paul ROBINSON,USA,Male,Boulder,0,0,1
486,Keita MOGAKI,JPN,Male,Boulder,0,0,1
487,Julien MERAL,FRA,Male,Boulder,0,0,1
488,Puji LESTARI,INA,Female,Speed,0,0,1
489,Sufriyanto RINDI,INA,Male,Speed,0,0,1
490,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
491,Stephan HILGERS,GER,Male,Speed,0,0,1
492,Ian VICKERS,GBR,Male,Lead,0,0,1
493,Angela STRIECKS,GER,Female,Lead,0,0,1
494,Marina KLEONOVA,RUS,Female,Speed,0,0,1
495,Susan WINKLER,GER,Female,Speed,0,0,1
496,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
497,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
498,Victor KOZLOV,RUS,Male,Boulder,0,0,1
499,Isabelle BIHR,FRA,Female,Boulder,0,0,1
500,Claire BELL,GBR,Female,Boulder,0,0,1
501,Guangpu LI,CHN,Male,Speed,0,0,1
502,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
503,Galina TERENTEVA,RUS,Female,Speed,0,0,1
504,Jennifer COLE,USA,Female,Lead,0,0,1
505,Jeremy BONDER,FRA,Male,Boulder,0,0,1
506,Francois KAISER,FRA,Male,Boulder,0,0,1
507,Gareth PARRY,GBR,Male,Boulder,0,0,1
508,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
509,Mattea PÖTZI,AUT,Female,Lead,0,0,1
510,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
511,Mia KRAMPL,SLO,Female,Lead,0,0,1
512,Aleksandra TOTKOVA,BUL,Female,Lead,0,0,1
513,Manon HILY,FRA,Female,Lead,0,0,1
514,Shuta TANAKA,JPN,Male,Lead,0,0,1
515,Yannick FLOHÉ,GER,Male,Lead,0,0,1
516,Filip SCHENK,ITA,Male,Lead,0,0,1
517,Adi Asih KADEK,INA,Female,Speed,0,0,1
518,Shengyan WANG,CHN,Female,Speed,0,0,1
519,Kevin AMON,AUT,Male,Speed,0,0,1
520,Leander CARMANNS,GER,Male,Speed,0,0,1
521,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
522,Melody SEKIKAWA,JPN,Female,Boulder,0,0,1
523,Paul JENFT,FRA,Male,Boulder,0,0,1
524,Sam AVEZOU,FRA,Male,Boulder,0,0,1
525,Samuel RICHARD,FRA,Male,Boulder,0,0,1
526,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
527,Oceania MACKENZIE,AUS,Female,Boulder,0,0,1
528,Ai MORI,JPN,Female,Boulder,0,0,1
529,Nurul IQAMAH,INA,Female,Speed,0,0,1
530,Long CAO,CHN,Male,Speed,0,0,1
531,Fanny GIBERT,FRA,Female,Lead,0,0,1
532,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
