,Athlete,Country,Gender,Discipline,First,Second,Third
459,Venera CHERESHNEVA,RUS,Female,Speed,0,0,1
460,Ben MOON,GBR,Male,Speed,0,0,1
461,Kevin AMON,AUT,Male,Speed,0,0,1
462,Oceania MACKENZIE,AUS,Female,Boulder,0,0,1
463,Anon MATSUFUJI,JPN,Female,Boulder,0,0,1
464,Sam AVEZOU,FRA,Male,Boulder,0,0,1
465,Paul JENFT,FRA,Male,Boulder,0,0,1
466,Mia KRAMPL,SLO,Female,Lead,0,0,1
467,Mattea PÖTZI,AUT,Female,Lead,0,0,1
468,Yannick FLOHÉ,GER,Male,Lead,0,0,1
469,Adi Asih KADEK,INA,Female,Speed,0,0,1
470,Shengyan WANG,CHN,Female,Speed,0,0,1
471,Nurul IQAMAH,INA,Female,Speed,0,0,1
472,Long CAO,CHN,Male,Speed,0,0,1
473,Manon HILY,FRA,Female,Lead,0,0,1
474,Fanny GIBERT,FRA,Female,Lead,0,0,1
475,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
476,Shuta TANAKA,JPN,Male,Lead,0,0,1
477,Aleksandra TOTKOVA,BUL,Female,Lead,0,0,1
478,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
479,Flavy COHAUT,FRA,Female,Boulder,0,0,1
480,Jessica PILZ,AUT,Female,Boulder,0,0,1
481,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
482,Ai MORI,JPN,Female,Boulder,0,0,1
483,Mia KRAMPL,SLO,Female,Boulder,0,0,1
484,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
485,Hanwool KIM,KOR,Male,Lead,0,0,1
486,Jan KRIZ,CZE,Male,Speed,0,0,1
487,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
488,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
489,Rei KAWAMATA,JPN,Male,Boulder,0,0,1
490,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
491,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
492,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
493,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
494,Miho NONAKA,JPN,Female,Speed,0,0,1
495,Thomas TAUPORN,GER,Male,Lead,0,0,1
496,Xuhua PAN,CHN,Female,Speed,0,0,1
497,Barbara BACHER,AUT,Female,Lead,0,0,1
498,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
499,Gareth PARRY,GBR,Male,Boulder,0,0,1
500,Angelica LIND,SWE,Female,Boulder,0,0,1
501,Anja HODANN,SWE,Female,Boulder,0,0,1
502,Alexandra EYER,SUI,Female,Boulder,0,0,1
503,Nicola SARTORI,ITA,Male,Lead,0,0,1
504,Patxi AROCENA,ESP,Male,Lead,0,0,1
505,Marie GUILLET,FRA,Female,Lead,0,0,1
506,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
507,Agnès BRARD,FRA,Female,Lead,0,0,1
508,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
509,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
510,Delphine MARTIN,FRA,Female,Boulder,0,0,1
511,Keita MOGAKI,JPN,Male,Lead,0,0,1
512,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
513,Marat SADYROV,RUS,Male,Speed,0,0,1
514,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
515,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
516,Stephan HILGERS,GER,Male,Speed,0,0,1
517,Ian VICKERS,GBR,Male,Lead,0,0,1
518,Angela STRIECKS,GER,Female,Lead,0,0,1
519,Sergey RUKIN,RUS,Male,Speed,0,0,1
520,Catherine DESTIVELLE,FRA,Female,Lead,0,0,1
521,Ron KAUK,USA,Male,Lead,0,0,1
522,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
523,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
524,Galar pandu ASMORO,INA,Male,Speed,0,0,1
