,Athlete,Country,Gender,Discipline,First,Second,Third
459,Oceania MACKENZIE,AUS,Female,Boulder,0,0,1
460,Thomas TAUPORN,GER,Male,Lead,0,0,1
461,Alexandra EYER,SUI,Female,Boulder,0,0,1
462,Angelica LIND,SWE,Female,Boulder,0,0,1
463,Xuhua PAN,CHN,Female,Speed,0,0,1
464,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
465,Hiroshi OKANO,JPN,Male,Boulder,0,0,1
466,Gareth PARRY,GBR,Male,Boulder,0,0,1
467,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
468,Julien MERAL,FRA,Male,Boulder,0,0,1
469,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
470,Delphine MARTIN,FRA,Female,Boulder,0,0,1
471,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
472,Jan KRIZ,CZE,Male,Speed,0,0,1
473,Miho NONAKA,JPN,Female,Speed,0,0,1
474,Emily HARRINGTON,USA,Female,Lead,0,0,1
475,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
476,Alexei KOZLOV,RUS,Male,Speed,0,0,1
477,Barbara BACHER,AUT,Female,Lead,0,0,1
478,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
479,Isabelle BIHR,FRA,Female,Boulder,0,0,1
480,Claire BELL,GBR,Female,Boulder,0,0,1
481,Aljosa GROM,SLO,Male,Lead,0,0,1
482,Olga BIBIK,RUS,Female,Lead,0,0,1
483,Marie GUILLET,FRA,Female,Lead,0,0,1
484,Melody SEKIKAWA,JPN,Female,Boulder,0,0,1
485,Kevin AMON,AUT,Male,Speed,0,0,1
486,Thomas JOANNES,FRA,Male,Lead,0,0,1
487,Puji LESTARI,INA,Female,Speed,0,0,1
488,Hanwool KIM,KOR,Male,Lead,0,0,1
489,Yuki HADA,JPN,Male,Lead,0,0,1
490,Flavy COHAUT,FRA,Female,Boulder,0,0,1
491,Guangpu LI,CHN,Male,Speed,0,0,1
492,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
493,Keita MOGAKI,JPN,Male,Lead,0,0,1
494,Jenny LAVARDA,ITA,Female,Lead,0,0,1
495,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
496,Elma FLEURET,FRA,Female,Speed,0,0,1
497,Galina TERENTEVA,RUS,Female,Speed,0,0,1
498,Stephan HILGERS,GER,Male,Speed,0,0,1
499,Marina KLEONOVA,RUS,Female,Speed,0,0,1
500,Susan WINKLER,GER,Female,Speed,0,0,1
501,Ben MOON,GBR,Male,Speed,0,0,1
502,Max RUDIGIER,AUT,Male,Lead,0,0,1
503,Venera CHERESHNEVA,RUS,Female,Speed,0,0,1
504,Nataliya PERLOVA,UKR,Female,Speed,0,0,1
505,Simon WANDELER,SUI,Male,Lead,0,0,1
506,Tatiana SHEMULINKINA,RUS,Female,Boulder,0,0,1
507,Anna GALLYAMOVA,RUS,Female,Boulder,0,0,1
508,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
509,Nalle HUKKATAIVAL,FIN,Male,Boulder,0,0,1
510,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
511,Adi Asih KADEK,INA,Female,Speed,0,0,1
512,Samuel RICHARD,FRA,Male,Boulder,0,0,1
513,Paul ROBINSON,USA,Male,Boulder,0,0,1
514,Victor KOZLOV,RUS,Male,Boulder,0,0,1
515,Anja HODANN,SWE,Female,Boulder,0,0,1
516,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
517,Keita MOGAKI,JPN,Male,Boulder,0,0,1
518,Ron KAUK,USA,Male,Lead,0,0,1
519,Catherine DESTIVELLE,FRA,Female,Lead,0,0,1
520,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Lead,0,0,1
521,Nicola SARTORI,ITA,Male,Lead,0,0,1
522,Ian VICKERS,GBR,Male,Lead,0,0,1
523,Sam AVEZOU,FRA,Male,Boulder,0,0,1
524,Rei KAWAMATA,JPN,Male,Boulder,0,0,1
525,Ai MORI,JPN,Female,Boulder,0,0,1
526,Long CAO,CHN,Male,Speed,0,0,1
527,Shengyan WANG,CHN,Female,Speed,0,0,1
528,Angela STRIECKS,GER,Female,Lead,0,0,1
529,Paul DEWILDE,FRA,Male,Lead,0,0,1
530,Annatina SCHULTZ,SUI,Female,Lead,0,0,1
531,Francois KAISER,FRA,Male,Boulder,0,0,1
532,Alessandro SANTONI,ITA,Male,Speed,0,0,1
