,Athlete,Country,Gender,Discipline,First,Second,Third
459,Julien MERAL,FRA,Male,Boulder,0,0,1
460,Puji LESTARI,INA,Female,Speed,0,0,1
461,Sufriyanto RINDI,INA,Male,Speed,0,0,1
462,Angela EITER,AUT,Female,Boulder,0,0,1
463,Alexandra EYER,SUI,Female,Boulder,0,0,1
464,Nicola SARTORI,ITA,Male,Lead,0,0,1
465,Patxi AROCENA,ESP,Male,Lead,0,0,1
466,Marie GUILLET,FRA,Female,Lead,0,0,1
467,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
468,Agnès BRARD,FRA,Female,Lead,0,0,1
469,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
470,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
471,Delphine MARTIN,FRA,Female,Boulder,0,0,1
472,Keita MOGAKI,JPN,Male,Lead,0,0,1
473,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
474,Marat SADYROV,RUS,Male,Speed,0,0,1
475,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
476,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
477,Stephan HILGERS,GER,Male,Speed,0,0,1
478,Ian VICKERS,GBR,Male,Lead,0,0,1
479,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
480,Hanwool KIM,KOR,Male,Lead,0,0,1
481,Jan KRIZ,CZE,Male,Speed,0,0,1
482,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
483,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
484,Rei KAWAMATA,JPN,Male,Boulder,0,0,1
485,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
486,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
487,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
488,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
489,Miho NONAKA,JPN,Female,Speed,0,0,1
490,Thomas TAUPORN,GER,Male,Lead,0,0,1
491,Xuhua PAN,CHN,Female,Speed,0,0,1
492,Barbara BACHER,AUT,Female,Lead,0,0,1
493,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
494,Gareth PARRY,GBR,Male,Boulder,0,0,1
495,Angelica LIND,SWE,Female,Boulder,0,0,1
496,Anja HODANN,SWE,Female,Boulder,0,0,1
497,Sergey RUKIN,RUS,Male,Speed,0,0,1
498,Catherine DESTIVELLE,FRA,Female,Lead,0,0,1
499,Ron KAUK,USA,Male,Lead,0,0,1
500,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
501,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
502,Galar pandu ASMORO,INA,Male,Speed,0,0,1
503,Ai MORI,JPN,Female,Boulder,0,0,1
504,Oceania MACKENZIE,AUS,Female,Boulder,0,0,1
505,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
506,Anon MATSUFUJI,JPN,Female,Boulder,0,0,1
507,Melody SEKIKAWA,JPN,Female,Boulder,0,0,1
508,Samuel RICHARD,FRA,Male,Boulder,0,0,1
509,Kevin AMON,AUT,Male,Speed,0,0,1
510,Sam AVEZOU,FRA,Male,Boulder,0,0,1
511,Paul JENFT,FRA,Male,Boulder,0,0,1
512,Mia KRAMPL,SLO,Female,Lead,0,0,1
513,Mattea PÖTZI,AUT,Female,Lead,0,0,1
514,Yannick FLOHÉ,GER,Male,Lead,0,0,1
515,Adi Asih KADEK,INA,Female,Speed,0,0,1
516,Shengyan WANG,CHN,Female,Speed,0,0,1
517,Nurul IQAMAH,INA,Female,Speed,0,0,1
518,Long CAO,CHN,Male,Speed,0,0,1
519,Manon HILY,FRA,Female,Lead,0,0,1
520,Fanny GIBERT,FRA,Female,Lead,0,0,1
521,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
522,Shuta TANAKA,JPN,Male,Lead,0,0,1
523,Aleksandra TOTKOVA,BUL,Female,Lead,0,0,1
524,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
525,Flavy COHAUT,FRA,Female,Boulder,0,0,1
526,Jessica PILZ,AUT,Female,Boulder,0,0,1
527,Mia KRAMPL,SLO,Female,Boulder,0,0,1
