,Athlete,Country,Gender,Discipline,First,Second,Third
459,Angela STRIECKS,GER,Female,Lead,0,0,1
460,Marina KLEONOVA,RUS,Female,Speed,0,0,1
461,Susan WINKLER,GER,Female,Speed,0,0,1
462,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
463,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
464,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
465,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
466,Rei KAWAMATA,JPN,Male,Boulder,0,0,1
467,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
468,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
469,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
470,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
471,Miho NONAKA,JPN,Female,Speed,0,0,1
472,Thomas TAUPORN,GER,Male,Lead,0,0,1
473,Xuhua PAN,CHN,Female,Speed,0,0,1
474,Barbara BACHER,AUT,Female,Lead,0,0,1
475,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
476,Gareth PARRY,GBR,Male,Boulder,0,0,1
477,Angelica LIND,SWE,Female,Boulder,0,0,1
478,Anja HODANN,SWE,Female,Boulder,0,0,1
479,Thomas JOANNES,FRA,Male,Lead,0,0,1
480,Max RUDIGIER,AUT,Male,Lead,0,0,1
481,Elma FLEURET,FRA,Female,Speed,0,0,1
482,Alessandro SANTONI,ITA,Male,Speed,0,0,1
483,Jenny LAVARDA,ITA,Female,Lead,0,0,1
484,Yuki HADA,JPN,Male,Lead,0,0,1
485,Shengyan WANG,CHN,Female,Speed,0,0,1
486,Nurul IQAMAH,INA,Female,Speed,0,0,1
487,Long CAO,CHN,Male,Speed,0,0,1
488,Kevin AMON,AUT,Male,Speed,0,0,1
489,Manon HILY,FRA,Female,Lead,0,0,1
490,Fanny GIBERT,FRA,Female,Lead,0,0,1
491,Mia KRAMPL,SLO,Female,Lead,0,0,1
492,Mattea PÖTZI,AUT,Female,Lead,0,0,1
493,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
494,Shuta TANAKA,JPN,Male,Lead,0,0,1
495,Annie SANDERS,USA,Female,Lead,0,0,1
496,Yannick FLOHÉ,GER,Male,Lead,0,0,1
497,Aleksandra TOTKOVA,BUL,Female,Lead,0,0,1
498,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
499,Flavy COHAUT,FRA,Female,Boulder,0,0,1
500,Oceania MACKENZIE,AUS,Female,Boulder,0,0,1
501,Anon MATSUFUJI,JPN,Female,Boulder,0,0,1
502,Jessica PILZ,AUT,Female,Boulder,0,0,1
503,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
504,Ai MORI,JPN,Female,Boulder,0,0,1
505,Annie SANDERS,USA,Female,Boulder,0,0,1
506,Erin MCNEICE,GBR,Female,Boulder,0,0,1
507,Paul JENFT,FRA,Male,Boulder,0,0,1
508,Sam AVEZOU,FRA,Male,Boulder,0,0,1
509,Anastasia SANDERS,USA,Female,Lead,0,0,1
510,Mia KRAMPL,SLO,Female,Boulder,0,0,1
511,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
512,Hanwool KIM,KOR,Male,Lead,0,0,1
513,Jan KRIZ,CZE,Male,Speed,0,0,1
514,Sergey RUKIN,RUS,Male,Speed,0,0,1
515,Catherine DESTIVELLE,FRA,Female,Lead,0,0,1
516,Ron KAUK,USA,Male,Lead,0,0,1
517,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
518,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
519,Galar pandu ASMORO,INA,Male,Speed,0,0,1
