,Athlete,Country,Gender,Discipline,First,Second,Third
459,Francois KAISER,FRA,Male,Boulder,0,0,1
460,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
461,Jeremy BONDER,FRA,Male,Boulder,0,0,1
462,Paul ROBINSON,USA,Male,Boulder,0,0,1
463,Keita MOGAKI,JPN,Male,Boulder,0,0,1
464,Julien MERAL,FRA,Male,Boulder,0,0,1
465,Puji LESTARI,INA,Female,Speed,0,0,1
466,Sufriyanto RINDI,INA,Male,Speed,0,0,1
467,Angela EITER,AUT,Female,Boulder,0,0,1
468,Alexandra EYER,SUI,Female,Boulder,0,0,1
469,Nicola SARTORI,ITA,Male,Lead,0,0,1
470,Patxi AROCENA,ESP,Male,Lead,0,0,1
471,Marie GUILLET,FRA,Female,Lead,0,0,1
472,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
473,Agnès BRARD,FRA,Female,Lead,0,0,1
474,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
475,Alexandre CHABOT,FRA,Male,Boulder,0,0,1
476,Delphine MARTIN,FRA,Female,Boulder,0,0,1
477,Keita MOGAKI,JPN,Male,Lead,0,0,1
478,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
479,Marat SADYROV,RUS,Male,Speed,0,0,1
480,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
481,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
482,Stephan HILGERS,GER,Male,Speed,0,0,1
483,Ian VICKERS,GBR,Male,Lead,0,0,1
484,Angela STRIECKS,GER,Female,Lead,0,0,1
485,Marina KLEONOVA,RUS,Female,Speed,0,0,1
486,Susan WINKLER,GER,Female,Speed,0,0,1
487,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
488,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
489,Rei KAWAMATA,JPN,Male,Boulder,0,0,1
490,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
491,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
492,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
493,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
494,Miho NONAKA,JPN,Female,Speed,0,0,1
495,Thomas TAUPORN,GER,Male,Lead,0,0,1
496,Xuhua PAN,CHN,Female,Speed,0,0,1
497,Barbara BACHER,AUT,Female,Lead,0,0,1
498,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
499,Gareth PARRY,GBR,Male,Boulder,0,0,1
500,Angelica LIND,SWE,Female,Boulder,0,0,1
501,Anja HODANN,SWE,Female,Boulder,0,0,1
502,Thomas JOANNES,FRA,Male,Lead,0,0,1
503,Max RUDIGIER,AUT,Male,Lead,0,0,1
504,Elma FLEURET,FRA,Female,Speed,0,0,1
505,Alessandro SANTONI,ITA,Male,Speed,0,0,1
506,Jenny LAVARDA,ITA,Female,Lead,0,0,1
507,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
508,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
509,Victor KOZLOV,RUS,Male,Boulder,0,0,1
510,Isabelle BIHR,FRA,Female,Boulder,0,0,1
511,Claire BELL,GBR,Female,Boulder,0,0,1
512,Guangpu LI,CHN,Male,Speed,0,0,1
513,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
514,Galina TERENTEVA,RUS,Female,Speed,0,0,1
515,Jennifer COLE,USA,Female,Lead,0,0,1
516,Venera CHERESHNEVA,RUS,Female,Speed,0,0,1
517,Ben MOON,GBR,Male,Speed,0,0,1
