,Athlete,Country,Gender,Discipline,First,Second,Third
459,Anna GALLYAMOVA,RUS,Female,Boulder,0,0,1
460,Francois KAISER,FRA,Male,Boulder,0,0,1
461,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
462,Jeremy BONDER,FRA,Male,Boulder,0,0,1
463,Paul ROBINSON,USA,Male,Boulder,0,0,1
464,Keita MOGAKI,JPN,Male,Boulder,0,0,1
465,Julien MERAL,FRA,Male,Boulder,0,0,1
466,Puji LESTARI,INA,Female,Speed,0,0,1
467,Sufriyanto RINDI,INA,Male,Speed,0,0,1
468,Angela EITER,AUT,Female,Boulder,0,0,1
469,Mia KRAMPL,SLO,Female,Lead,0,0,1
470,Mattea PÖTZI,AUT,Female,Lead,0,0,1
471,Yannick FLOHÉ,GER,Male,Lead,0,0,1
472,Adi Asih KADEK,INA,Female,Speed,0,0,1
473,Kevin AMON,AUT,Male,Speed,0,0,1
474,Oceania MACKENZIE,AUS,Female,Boulder,0,0,1
475,Anon MATSUFUJI,JPN,Female,Boulder,0,0,1
476,Paul JENFT,FRA,Male,Boulder,0,0,1
477,Sam AVEZOU,FRA,Male,Boulder,0,0,1
478,Shengyan WANG,CHN,Female,Speed,0,0,1
479,Nurul IQAMAH,INA,Female,Speed,0,0,1
480,Long CAO,CHN,Male,Speed,0,0,1
481,Manon HILY,FRA,Female,Lead,0,0,1
482,Fanny GIBERT,FRA,Female,Lead,0,0,1
483,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
484,Shuta TANAKA,JPN,Male,Lead,0,0,1
485,Aleksandra TOTKOVA,BUL,Female,Lead,0,0,1
486,Julia CHANOURDIE,FRA,Female,Lead,0,0,1
487,Flavy COHAUT,FRA,Female,Boulder,0,0,1
488,Jessica PILZ,AUT,Female,Boulder,0,0,1
489,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
490,Ai MORI,JPN,Female,Boulder,0,0,1
491,Mia KRAMPL,SLO,Female,Boulder,0,0,1
492,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
493,Hanwool KIM,KOR,Male,Lead,0,0,1
494,Jan KRIZ,CZE,Male,Speed,0,0,1
495,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
496,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
497,Rei KAWAMATA,JPN,Male,Boulder,0,0,1
498,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
499,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
500,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
501,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
502,Miho NONAKA,JPN,Female,Speed,0,0,1
503,Thomas TAUPORN,GER,Male,Lead,0,0,1
504,Xuhua PAN,CHN,Female,Speed,0,0,1
505,Barbara BACHER,AUT,Female,Lead,0,0,1
506,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
507,Gareth PARRY,GBR,Male,Boulder,0,0,1
508,Angelica LIND,SWE,Female,Boulder,0,0,1
509,Anja HODANN,SWE,Female,Boulder,0,0,1
510,Thomas JOANNES,FRA,Male,Lead,0,0,1
511,Max RUDIGIER,AUT,Male,Lead,0,0,1
512,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
513,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
514,Victor KOZLOV,RUS,Male,Boulder,0,0,1
515,Isabelle BIHR,FRA,Female,Boulder,0,0,1
516,Claire BELL,GBR,Female,Boulder,0,0,1
517,Guangpu LI,CHN,Male,Speed,0,0,1
518,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
519,Galina TERENTEVA,RUS,Female,Speed,0,0,1
520,Jennifer COLE,USA,Female,Lead,0,0,1
521,Venera CHERESHNEVA,RUS,Female,Speed,0,0,1
522,Ben MOON,GBR,Male,Speed,0,0,1
