,Athlete,Country,Gender,Discipline,First,Second,Third
460,Timmy FAIRFIELD,CAN,Male,Boulder,0,0,1
461,Julien MERAL,FRA,Male,Boulder,0,0,1
462,Iwona GRONKIEWICZ-MARCISZ,POL,Female,Boulder,0,0,1
463,Delphine MARTIN,FRA,Female,Boulder,0,0,1
464,Evgeny OVCHINNIKOV,RUS,Male,Boulder,0,0,1
465,Keita MOGAKI,JPN,Male,Lead,0,0,1
466,Jenny LAVARDA,ITA,Female,Lead,0,0,1
467,Annatina SCHULTZ,SUI,Female,Boulder,0,0,1
468,Hiroshi OKANO,JPN,Male,Boulder,0,0,1
469,Gareth PARRY,GBR,Male,Boulder,0,0,1
470,Alexandra EYER,SUI,Female,Boulder,0,0,1
471,Angelica LIND,SWE,Female,Boulder,0,0,1
472,Lucka FRANKO,SLO,Female,Lead,0,0,1
473,Fanny ROGEAUX,FRA,Female,Boulder,0,0,1
474,Marat SADYROV,RUS,Male,Speed,0,0,1
475,Oleksandr SALIMOV,UKR,Male,Speed,0,0,1
476,Denis OMELTCHENKO,RUS,Male,Speed,0,0,1
477,Tomoaki TAKATA,JPN,Male,Boulder,0,0,1
478,Paul JENFT,FRA,Male,Boulder,0,0,1
479,Jessica PILZ,AUT,Female,Boulder,0,0,1
480,Ekaterina KIPRIIANOVA,RUS,Female,Boulder,0,0,1
481,Andrea KÜMIN,SUI,Female,Boulder,0,0,1
482,Mia KRAMPL,SLO,Female,Boulder,0,0,1
483,Jan KRIZ,CZE,Male,Speed,0,0,1
484,Miho NONAKA,JPN,Female,Speed,0,0,1
485,Fedir SAMOILOV,UKR,Male,Lead,0,0,1
486,Shuta TANAKA,JPN,Male,Lead,0,0,1
487,Manon HILY,FRA,Female,Lead,0,0,1
488,Hannah SCHUBERT,AUT,Female,Lead,0,0,1
489,Aleksandra TOTKOVA,BUL,Female,Lead,0,0,1
490,Mia KRAMPL,SLO,Female,Lead,0,0,1
491,Lucka RAKOVEC,SLO,Female,Lead,0,0,1
492,Dinara FAKHRITDINOVA,RUS,Female,Lead,0,0,1
493,Leander CARMANNS,GER,Male,Speed,0,0,1
494,Nurul IQAMAH,INA,Female,Speed,0,0,1
495,Molly THOMPSON-SMITH,GBR,Female,Lead,0,0,1
496,Keita MOGAKI,JPN,Male,Boulder,0,0,1
497,Emily HARRINGTON,USA,Female,Lead,0,0,1
498,Alizée DUFRAISSE,FRA,Female,Lead,0,0,1
499,Anja HODANN,SWE,Female,Boulder,0,0,1
500,Guangpu LI,CHN,Male,Speed,0,0,1
501,Stanislav KLESHNOV,UKR,Male,Boulder,0,0,1
502,Tatiana SHEMULINKINA,RUS,Female,Boulder,0,0,1
503,Anna GALLYAMOVA,RUS,Female,Boulder,0,0,1
504,Valeriy VOROBYEV,RUS,Male,Speed,0,0,1
505,Nalle HUKKATAIVAL,FIN,Male,Boulder,0,0,1
506,Lukas ENNEMOSER,AUT,Male,Boulder,0,0,1
507,Angela EITER,AUT,Female,Boulder,0,0,1
508,Silvie RAJFOVA,CZE,Female,Boulder,0,0,1
509,Galar pandu ASMORO,INA,Male,Speed,0,0,1
510,Kseniya POLEKHINA,RUS,Female,Speed,0,0,1
511,Thomas TAUPORN,GER,Male,Lead,0,0,1
512,Galina TERENTEVA,RUS,Female,Speed,0,0,1
513,Paul ROBINSON,USA,Male,Boulder,0,0,1
514,Victor KOZLOV,RUS,Male,Boulder,0,0,1
515,Xuhua PAN,CHN,Female,Speed,0,0,1
516,Francois KAISER,FRA,Male,Boulder,0,0,1
517,Max RUDIGIER,AUT,Male,Lead,0,0,1
518,Jeremy BONDER,FRA,Male,Boulder,0,0,1
519,Thomas JOANNES,FRA,Male,Lead,0,0,1
520,Puji LESTARI,INA,Female,Speed,0,0,1
521,Hanwool KIM,KOR,Male,Lead,0,0,1
522,Alessandro SANTONI,ITA,Male,Speed,0,0,1
523,Yuki HADA,JPN,Male,Lead,0,0,1
524,Sufriyanto RINDI,INA,Male,Speed,0,0,1
525,Taisei ISHIMATSU,JPN,Male,Boulder,0,0,1
526,Elma FLEURET,FRA,Female,Speed,0,0,1
527,Flavy COHAUT,FRA,Female,Boulder,0,0,1
528,Sergey RUKIN,RUS,Male,Speed,0,0,1
529,Sam AVEZOU,FRA,Male,Boulder,0,0,1
530,Rei KAWAMATA,JPN,Male,Boulder,0,0,1
531,Ai MORI,JPN,Female,Boulder,0,0,1
532,Long CAO,CHN,Male,Speed,0,0,1
533,Shengyan WANG,CHN,Female,Speed,0,0,1
534,Kevin AMON,AUT,Male,Speed,0,0,1
535,Jie YANG,CHN,Male,Speed,0,0,1
536,Adi Asih KADEK,INA,Female,Speed,0,0,1
